,Conservation Status,Locations,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Average Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Color,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Distinctive Feature,Temperament,Training,Type,Litter Size,Predators,Height,Wingspan,Incubation Period,Age Of Fledgling,Average Clutch Size,Main Prey,Water Type,Age Of Independence,Average Spawn Size,Nesting Location,Age of Molting,Origin,Favorite Food,Migratory,Optimum pH Level,Special Features,Water type,Optimum PH Level
50,Least Concern,North-America,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus americanus,"Aquatic vegetation and algae, a wide variety of insects and other invertebrates, slugs, beetles, snails, and earthworms.",Tadpoles,Solitary/Group,They secrete a milky poisonous liquid that can make many animals sick.,"Unknown, due to constant fluctuations in different regions.",Snakes (Eastern hognose snakes),Warts on skin,,2-14 days,"Semi-permanent pool or pond, dense vegetation patches",Omnivore,,,American Toad,3,"Semi-permanent pool or pond, dense vegetation patches",,,BrownGreyOliveLight-Brown,Permeable,,"Talking about lifespan, they can live more than 10 years if taken care of, usually do not survive more than a year or two in the wild",Less than 1 lbs,50 to 100 mm,2 to 3 years,,,,,Frog (Amphibian),"4,000-8,000 eggs",Snakes (Eastern hognose snakes),50 to 100 mm,,,,,,,,,,,,,,,,,
51,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,,,,,,,,Omnivore,5,,American Water Spaniel,,,Friendly and intelligent!,Gun Dog,BrownBlackDark Brown,Hair,,,,,,,,"Intelligent, quiet and calm","Should be trained from an early age using short, ongoing sessions as assertive training methods tend to be ineffective",,,,,,,,,,,,,,,,,,,,,
52,Critically Endangered,"('Asia', 'Eurasia')",Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus orientalis,"Deer, Cattle, hares, small mammals",,,,103 as of 2018,Poaching and habitat loss,,,90-105 days,Forests,Carnivore,2-3 cubs,Solitary,Amur leopard,,Russia's Far East,The Amur leopard may be the rarest big cat on Earth!,Mammal,,Hair,,10 - 15 years in wild; up to 20 in captivity,25kg - 48kg (55lbs - 106lbs),90 cm - 180 cm (3ft - 6ft) excluding tail,,,,,,,,Human poaching and competition with Siberian tigers,,,,,,,,,,,,,,,,,,
53,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Big livestock dogs possibly resembling the Anatolian Shepherd were mentioned in the Book of Job,,,,,,,Omnivore,9,,Anatolian Shepherd Dog,,,Guards it's master's flocks!,Guard,BrownFawnRedBlueWhiteBrindleCream,Hair,,11-13 years,80-150 pounds,,,,,"Courageous, powerful, protective, calm and devoted.",Should be trained from an early age and respond best to motivational training as they can be dominant and stubborn,,5-10 pups,,27-29 inches,,,,,,,,,,,,,,,,,
54,Data Deficient,Ocean,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,,,Recently hatched fish and planktons,,School,November 12th is celebrated as National Pizza with the Works Except Anchovies Day,"20,700 metric tons","Halibut, salmon, sharks, bluefish, striped bass, weakfish, and other fishes",Protruding upper jaw that extends to behind their eyes,,,"Salt waters and brackish waters, as well as in temperate waters",Omnivore,,,,144,,,,Green,Scales,,4 years,A few ounces,"5 to 6 inches, 10 inches at the maximum",,,,,,Fish,,"Humans, halibut, salmon, sharks, bluefish, striped bass, weakfish, and other fishes",,,,,,,Brackish,,,,,,Recently hatched fish and planktons,,,,,
55,Near Threatened,Ocean,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,,,,,Social,95% of angelfish eat sponges,Unknown,Water pollution,Brightly colored scales,,1-3 days,Coral reefs,Omnivore,,,Angelfish,90,,There are 70 different species!,,YellowBlueBlackWhiteGreen,Scales,,Up to 15 years,Up to 2 pounds,8 to 12 inches,,,,,,Perciformes,,"Larger fish, barracudas, sharks",,,,,,"Sponges, algae",Salt,,,,,,Fish,,6.5 - 7.2,,,
56,Least Concern,Ocean,Animalia,Chordata,Actinopterygii,Lophiiformes,,,,Crustaceans and fish,,Solitary,The anglerfish has a glowing lure on its head to attract unsuspecting prey,Unknown,,The lure,Seadevils,Up to a few weeks,,Omnivore,,,,,,,,BrownGreyYellowBlackGreen,Skin,,Up to 25 years,Up to 110lbs,Up to 1.2m (4ft),,,,,,,,,,,,,,,,,,,,,,,,,,
57,Least Concern,"('Africa', 'Asia', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra aegagrus hircus,,Kid,Herd,Each adult Angora goat produces about 12 inches of mohair annually while kids have about 8 inches.,,Coyotes,Angora goats produce mohair fiber.,Angoras,150 days,Farms,Herbivore,,,Angora goats,1,Worldwide,,Flock,RedBlackWhite,Hair,,10 years,82kg-100kg (180lbs-220lbs),127cm(50in),6-7 months,4-6 months,,,,Mammals,1,Coyotes,91cm-122cm(38in-48in),,,,,,,,,,,,,,,,,
58,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,Formicidae,,,,,,,,,,Soil and cavities in wood and plants,Omnivore,"1,000",,Ant,12000,Worldwide,First evolved 100 million years ago!,,BrownRedBlack,Shell,,,,2mm - 25mm (0.08in - 1in),,,,,,,,"Insects, Echidna, Anteater",,,,,,"Leaves, Fungi, Insects",,,,,,,Leaves,,,,,
59,Least Concern,Ocean,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eulagisca,Eulagisca gigantea,"pantopoda sea spiders, fish and other marine life",,Solitary,Similar in length to a rat or squirrel,,predators,overlapping scales and golden bristles,"bristle worms, gold scale worms or polychaetes",,"Antarctica and the Southern Ocean at a depth of 1,706 to 2,198 feet (520 to 670 meters)",Carnivore,,,Antarctic scale worm,1,"Antarctica, the Southern Ocean",,,YellowGoldGrey-Brown,Bristled hairs,,,unknown,20cm,unknown,,,,,Annelid,,Cock shrimp,10cm,,,,,,,,,,,,,,,,,
60,Near Threatened,"('Central-America', 'South-America')",Animalia,Chordata,Mammalia,Xenarthra,Myrmecophagidae,Tamandua,Myrmecophaga Tridactyla,,,,,,,,,,Forest and grasslands,Omnivore,1,Solitary,,,,Found throughout the Southern Hemisphere!,,BrownGreyBlackTan,Fur,18 mph,9 - 20 years,18kg - 40kg (40lbs - 88lbs),0.9m - 2.1m (3ft - 7ft),,,Elongated snout and long sticky tongue,,,Mammal,,"Puma, Snakes, Jaguar",,,,,,"Ants, Termites, Insects",,,,,,,Ants,,,,,
61,Least Concern,"('Africa', 'Asia', 'Eurasia', 'North-America')",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,,,,,,,,,,,,Forest and grasslands,Herbivore,1,Herd,,,,Renew their horns every year!,,BrownRedTan,Fur,43 mph,10 - 25 years,"500kg - 900kg (1,100lbs - 2,000lbs)",,,,Long legs and curved antlers,,,Mammal,,,1m - 1.5m (3 - 5ft),,,,,"Grass, Shoots, Seeds",,,,,,,Grass,,,,,
62,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Appenzeller Sennenhund dogs serve as rescue animals in the Swiss Alps,,,,,,,Omnivore,6,,Appenzeller Dog,,,Herding dog by nature!,Sennenhund,BlackWhiteTan,Hair,,12 – 14 years,,,,,,Energetic and alert,Should be trained from an early age and respond best to firm and consistent training,,,,,,,,,,,,,,,Switzerland,,,,,,
63,Not Listed,Central-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"Apple Head Chihuahuas are toy breed dogs with a history dating back to ancient Mexico. They are lovable, loyal, smart and courageous with a lengthy lifespan despite being the world's smallest canines.",,,,,,,Omnivore,,,,,,,,FawnRedBlueBlackGoldTanCreamSilverChocolate,Hair,,14 to 16 years,6 lbs,,,,,"Sassy, courageous and loyal",,,,,,,,,,,,,,,,,,,,,,
64,Data Deficient,South-America,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Arapaimidae,Arapaima,,"fish, insects, seeds",,Solitary,One of the largest freshwater fish,,"Overfishing, habitat destruction",,Pirarucu,,,Omnivore,,,Arapaima,4,,,,RedBlackGreenLight-Brown,Scales,,20 years,200kg-220kg (440lbs - 485lbs),10ft-15ft (3m-4.5m),,,Red tail,,,Bonytongue,,"humans, caimans",,,,,,,Fresh,,,,,,,,6.0 - 6.5,,,
65,Least Concern,"('Eurasia', 'Europe', 'North-America')",Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes lagopus,,kit,,,,,,,,Polar forest regions,Carnivore,5,Solitary,,,,Extremely thick winter fur!,,GreyBlackWhite,Fur,30 mph,7 - 10 years,1.4kg - 9.4kg (3lbs - 21lbs),70cm - 110cm (28in - 43in),,,Thick fur that changes colour with season,,,Mammal,,"Snowy Owl, Wolf, Polar Bear",,,,,,"Lemmings, voles, hares, other small rodents, berries, insects",,,,,,,Lemmings,,,,,
66,Least Concern,North-America,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus Arcticus,,,,,,,,,,Tundra and rocky areas,Herbivore,6,Herd,,,,Eats berries found in the snow!,,GreyWhite,Fur,40 mph,3 - 8 years,4kg - 5kg (9lbs - 12lbs),48cm - 67cm (19in - 26in),,,Thick fur that changes colour with seasons,,,Mammal,,,,,,,,"Grass, Willow, Flowers",,,,,,,Grass,,,,,
67,Least Concern,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canus Lupus Arcticus,,,,,,,,,,Grass plains and tundra forests,Carnivore,4,Pack,,,,Incredibly versatile and adaptive!,,GreyWhite,Fur,46 mph,7 - 10 years,25kg - 40kg (55lbs - 88lbs),60cm - 91cm (24in - 36in),,,,,,Mammal,,Human,,,,,,"Deer, Elk, Moose",,,,,,,Deer,,,,,
68,Central-America,North-America,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruriodes,Centruroides sculpturatus,"insects, spiders, centipedes and other scorpions",scorplings,Colonial Nesting,"Under UV light they glow a bright blue or green, making them easy to spot.",,natural predators and pesticides,"2 pedipalps like ""crab claws""",,9 months,deserts,Carnivore,,,Arizona Bark Scorpion,1,"California, Arizona, New Mexico and Mexico",,,Light-Brown,Exoskeleton,,5-7 years,2 ounces,7-8 centimeteres,1 year,1 to 3 weeks (leaves mother's back),,,,Anthropod,up to 30,,less than 0.25 inches,,,,,,,,,,,,,,,,,
69,Endangered,"('Central-America', 'North-America', 'South-America')",Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypodidae,,,,,,,,,,Forest and grasslands,Omnivore,4,Solitary,,,United States,"Can curl into a hard, protective ball!",,GreyBlackPink,Boney Plates,30 mph,4 - 12 years,4kg - 30kg (9lbs - 66lbs),36cm - 75cm (14in - 30in),,,Armoured plated skin and can curl into a ball,,,Mammal,,"Bear, Wolf, Coyote",,,,,,"Insects, Ants, Termites",,,,,,,Insects,,,,,
70,Least Concern,"('Africa', 'Asia', 'Central-America', 'Europe', 'North-America', 'South-America')",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,,larva,Solitary,"They are so named because they ""march"" in armies of worms from one crop to another in search of food",,pest control,Five stripes of various colors running the length of the body,"true armyworm moth, white-speck moth, common armyworm or rice armyworm",3.5 to 6.5 days (egg to larva),Agricultural crops and weedy grasses,Herbivore,,,armyworm,30,"Americas, southern Europe, central Africa, and western Asia",,solitary,Olive-GreyGrey-Brown,Hair,62 mph,36-95 days,0.026 to 0.18 grams,"0.063in to 1.5in larvae, 1.5in wingspan as adult",30-50 days,,,,,Insect,500 to 1500 eggs per adult female,"humans with pesticide treatments, bats, ground beetles, ants, spiders, bobolink blackbirds, starlings, crows; wasp and fly parasitoids; bacterial and fungal diseases",,1.5 inches,,,,,,,,,,,,,,,,
71,Endangered,Asia,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,,,,"The young are taken care of by all of the female elephants in the herd, referred to as ""aunties.",,,,,,Rainforest and tropical woodland,Herbivore,1,Herd,,,,Domesticated for hundreds of years!,,BrownGreyBlack,Leather,27 mph,55 - 70 years,"3,000kg - 5,000kg (6,500lbs - 11,000lbs)",,,,Long trunk and large feet,,,Mammal,,"Human, Tiger",2m - 3m (7ft - 10ft),,,,,"Grass, Fruit, Roots",,,,,,,Grass,,,,,
72,Near Threatened,Asia,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa mandarinia,"Bees, Honeybees, Insects, Wasps",Larvae,Colony,The largest wasp in the world!,Unknown,Habitat loss,,Giant Sparrow Bee,,Dense woodland,Carnivore,,Diurnal,Asian Giant Hornet,1,Eastern Asia,The largest wasp in the world!,Wasp,BrownYellowRedBlackOrange,Shell,,3 - 5 months,,2.7cm - 5.5cm (1.1in - 2.2in),1 year,,Wide black and orange body and large mandibles,,,,,Human,,,1 week,,,,,10 days,50,,,,,,,,,
73,Vulnerable,Asia,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Paradoxurus,Paradoxurus hermaphroditus,,,,,,,,,,Tropical rainforest,Carnivore,2,Solitary,,,,It mainly eats mangos and coffee!,,BrownGreyYellowBlackWhiteTan,Fur,,15 - 20 years,1.4kg - 4.5kg (3lbs - 10lbs),,,,"Elongated body and snout with sharp, pointed teeth",,,Mammal,,"Lions, Snakes, Leopards",43cm - 71cm (17in - 28in),,,,,"Rodents, Snakes, Frogs",,,,,,,Rodents,,,,,
74,Endangered,"('Asia', 'Eurasia')",Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus tibetanus,"Nuts, Fruits, Insects",Cub,Solitary,Known to eat 160 different tree-borne fruits in Thailand!,"50,000",Hunting and Habitat loss,Distinctive v-shaped marking on chest,"Asian Black Bear, Himalayan Black Bear, Tibetan Black Bear, Moon Bear",6 - 8 months,Deciduous Tropical Forest,Omnivore,2,Nocturnal,Asiatic Black Bear,7,"Central and Southern Asia, Russia and Japan",Known to eat 160 different tree-borne fruits in Thailand!,Mammal,BrownBlackWhite,Fur,25 mph,15 - 25 years,90kg - 115kg (198lbs - 253lbs),,4 - 5 years,6 months,,,,,,"Tiger, Wolves, Humans",1.2m - 1.9m (4ft - 6.25ft),,,,,,,,,,,,,,,,,
75,Extinct,"('Asia', 'Europe', 'North-America')",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,,,Calves,Herds,The ancestor of all domesticated cattle!,None,,Its impressive size,,,"Grasslands, floodplains, and light woodlands",Omnivore,,,Aurochs,,"Europe, Asia, and North Africa",Extinct ancestor of all domesticated cattle!,Cattle,,Hair,,Perhaps 20 years on average,"Up to 1,360kg (3,000lbs)",,A few years,,,,,,,Wolves and large cats,1.2m – 1.8m (4ft – 6ft),,,,,,,,,,,,Grass,,,,,
76,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,The breed has its own popular Instagram page (Aussiedoodles Daily)!,,,,,,,Omnivore,,,Aussiedoodle,,,,,RedBlueBlackTanMulti-colored,Hair,,10-13 years,75lbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"Aussiedors come in black, brown, cream, yellow, and almost every imaginable color due to their parentage!",,,,,,,Omnivore,,,,,,,,BrownBlackGoldBrindleChocolate,Hair,,12 years,,,,,,"Affectionate, energetic, and loyal",,,,,,,,,,,,,,,,,,,,,,
78,Not Listed,Oceania,Animalia,Hemichordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"The Aussie is a strong swimmer, a good workout in nice weather.",,,,,,,Omnivore,,,,,,,,FawnRedBrindleOrangePeachBlack-Brown,Hair,,12 years,78 lbs,,,,,"Intelligent, fiercely loyal, and sweet-natured",,,,,,,,,,,,,,,,,,,,,,
79,Not Listed,Oceania,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,,,,,,,,Omnivore,5,,Australian Cattle Dog,,,High energy levels and active minds!,Herd Dog,GreyRedBlack,Hair,,,,,,,,Strong minded yet loyal and loving,Should be trained from an early age and respond best to firm and fair training,,,,,,,,,,,,,,,,,,,,,
80,Least Concern,Oceania,Animalia,Chordata,Reptilia,Squamata,,,,"Insects, smaller lizards, invertebrates",Hatchling,Solitary/Group,Geckos have 100 teeth and continually replace them.,Millions. Conservation status of many of these geckos is least concern.,Illegal pet trade,"The ability to climb up just about anything, including glass.","Moon lizard, Tayoto, nactus, dtella, chichak",30 to 80 days,,Omnivore,,,Australian gecko,,Australia,,,GreyYellowGreenOrangePink,Skin,,Five to 15 years,1.6 to 2.82 ounces,0.64 to 6 inches,One to two years,,,,,Reptile,One or two eggs,,,,,,,,,,,,,,,,,,,
81,Not Listed,Oceania,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Kelpie can travel more than 30 miles in one day.,,,,,,,Omnivore,5,,Australian Kelpie Dog,,,"Friendly, intelligent and energetic!",Herd Dog,BrownRedBlackTan,Hair,,10 to 13 years,25 to 45 pounds,,,,,Alert and intelligent,Should be trained from an early age and should be firm but fair,,,,17 to 20 inches,,,,,,,,,,,,,,,,,
82,Not Listed,Oceania,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"The ""Australian"" just refers to where the breed originated",,,,,,,Omnivore,,,,,,,,BrownRedBlueBlackGoldCreamSilver,Hair,,13-16 years,20-65lbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Not Listed,Oceania,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,The Australian Mist (or spotted Australian mist) was bred in Australia in the 1700s to produce a short-haired cat with a spotted coat.,,,,Spotted Mist,,,Omnivore,4,,Australian Mist,,,First bred in the 1700s!,Shorthair,BrownBlueGoldChocolateLilacCaramelPeach,Hair,,15-18 years,8 to 15 pounds,,,,,"Affectionate, gentle and trustworthy",,,,,,,,,,,,,,,,,,,,,,
84,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,The Australian Retriever may have two different eye colors.,,,,,,,Omnivore,,,,,,,,BrownBlackWhiteGold,Hair,,12 to 15 years,60 lbs,,,,,"Active, intelligent, and friendly",,,,,,,,,,,,,,,,,,,,,,
85,Not Listed,"('North-America', 'Oceania')",Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,,,,,,,,Omnivore,7,,Australian Shepherd,,,"Sweet, faithful and affectionate!",Herd Dog,BrownGreyRedBlackTan,Hair,,15 years,65lbs,,,,,"Loyal, outgoing, and friendly",Should be trained from an early age and they are easy to train but it takes time,,,,,,,,,,,,,,,,,,,,,
86,Not Listed,Oceania,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,"Australian terriers originally came from Tasmania. They're a mix between Cairn, Yorkshire, Skye, Irish, and Dandie Dinmont terriers.",,,,,,,Omnivore,4,,Australian Terrier,,,"Spirited, alert and courageous!",Terrier,BlackGoldTan,Hair,,,,,,,,"Courageous, energetic and confident",Should be trained from an early age and respond best to fun and challenging training methods,,,,,,,,,,,,,,,,,,,,,
87,Least Concern,"('Asia', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Recurvirostra,,,,"The avocet's long, sinewy legs make it appear as if it's walking on stilts!",,,,,,Temperate wetlands,Carnivore,,Flock,,,,"Has a curved, upturned beak!",,BlackWhite,Feathers,25 mph,10 - 15 years,140g - 400g (5oz - 14oz),42cm - 45cm (16in - 18in),,,Long curved beak and striking plumage,,,Bird,,"Dogs, Cats, Stouts",,29-31.5 inches,3-4 weeks,,,"Insects. Fish, Crustaceans",,,,Shores,About a month,,Insects,1,,,,
88,Endangered,Central-America,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,,Solitary,,,,,,,High altitude freshwater lakes,Carnivore,500,Solitary,,,,Found only in one complex of lakes!,,BrownGreyBlackWhitePink,Permeable,10 mph,10 - 20 years,60g - 200g (2oz - 7oz),15cm - 45cm (6in - 18in),,,Feathery gills and flattened-shaped head,,,Amphibian,,"Birds, Fish",,,,,,"Worms, Insects, Molluscs",,,,,,,Worms,,,,,
89,Endangered,Africa,Animalia,Chordata,Mammalia,Primates,Daubentoniidae,Daubentonia,Daubentonia madagascariensis,"Insects, Larvae, Fruit",Infant,Solitary,Thought to be extinct until 1957!,"1,000 - 10,000",Hunting and habitat loss,Elongated middle finger with hooked claw,,170 days,"Dense, tropical rainforest",Omnivore,1,Nocturnal,Aye Aye,1,Eastern coast of Madagascar,Thought to be extinct until 1957!,Mammal,BlackDark Brown,Fur,20 mph,10 - 23 years,2kg - 2.7kg (4lbs - 6lbs),30cm - 40cm (12in - 15in),2 - 3 years,7 months,,,,,,"Human, Fossa, Birds of Prey",,,,,,,,,,,,,,,,,,
